tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,DropCutter,mdf,ok,,18000.0000,3657.0000,373.0000,0.0950,,0.3175,0.0952,0.1016,1.9964,,,,VendorBacked,,spetool-tapered-mdf-parallel-3175-2f,Finish,false,B,Exact,spetool_2d3d_tapered_router_bit_chart,"VendorLut { observation_id: ""spetool-tapered-mdf-parallel-3175-2f"" }",spetool-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,DropCutter,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.0950,,0.3175,0.0952,0.0927,0.8088,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,Adaptive3d,softwood,ok,,17740.0000,3604.7680,476.0000,0.1680,3.1660,4.7625,0.2540,0.1016,11.9867,0.0094,0.0724,0.1207,VendorBacked,,onsrud-softwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-pocket"" }",onsrud-softwood-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.3797
TaperedBallNose,3.1750,2,Adaptive3d,hardwood,ok,,17740.0000,3604.7680,371.0000,0.1520,3.1620,4.7625,0.2286,0.1016,23.6106,0.0176,0.0724,0.1207,VendorBacked,,onsrud-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-pocket"" }",onsrud-hardwood-77-100-1_8-pocket,efficiency.very_fine_stepover;feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.3782
TaperedBallNose,3.1750,2,Adaptive3d,mdf,ok,,15079.0000,3064.0528,373.0000,0.1600,3.1640,4.7625,0.2413,0.1016,21.2861,0.0138,0.0724,0.1207,VendorBacked,,onsrud-mdf-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-pocket"" }",onsrud-mdf-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.3790
TaperedBallNose,3.1750,2,Adaptive3d,plywood_hardwood,ok,,15966.0000,2961.6191,360.0000,0.1590,3.1560,4.7625,0.2413,0.0927,8.5573,0.0059,0.0661,0.1102,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-pocket"" }",onsrud-plywood-hardwood-77-100-1_8-pocket,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry,Adaptive,Roughing,1.5000,5.3760
TaperedBallNose,3.1750,2,Waterline,softwood,refused,Suggest has no basis for Waterline with a tapered ball nose in softwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,hardwood,refused,Suggest has no basis for Waterline with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,mdf,refused,Suggest has no basis for Waterline with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Waterline,plywood_hardwood,refused,Suggest has no basis for Waterline with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,SemiFinish,,
TaperedBallNose,3.1750,2,Pencil,softwood,ok,,17740.0000,1856.0000,476.0000,,,0.1905,0.0635,0.0523,0.5745,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,hardwood,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,mdf,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Pencil,plywood_hardwood,refused,"Suggest has no basis for Pencil Finish with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,3.1750,2,Scallop,softwood,ok,,17740.0000,3604.0000,476.0000,,,0.3175,1.1091,0.1016,1.6094,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,hardwood,ok,,17740.0000,3604.0000,371.0000,,,0.3175,1.1091,0.1016,3.2188,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,mdf,ok,,15079.0000,3063.0000,373.0000,,,0.3175,1.1091,0.1016,2.8793,,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,Scallop,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,,,0.3175,1.1091,0.0927,1.1426,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,softwood,ok,,17740.0000,3604.0000,476.0000,,,0.3175,1.1091,0.1016,1.6094,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,hardwood,ok,,17740.0000,3604.0000,371.0000,,,0.3175,1.1091,0.1016,3.2188,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,mdf,ok,,15079.0000,3063.0000,373.0000,,,0.3175,1.1091,0.1016,2.8793,,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,,,0.3175,1.1091,0.0927,1.1426,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,softwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in softwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,hardwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,mdf,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,plywood_hardwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,RampFinish,softwood,ok,,19685.0000,3999.0000,476.0000,,0.5000,0.5000,0.0952,0.1016,1.7578,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,hardwood,ok,,19685.0000,3999.0000,371.0000,,0.5000,0.5000,0.0952,0.1016,3.5155,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,mdf,ok,,18000.0000,3657.0000,373.0000,,0.5000,0.5000,0.0952,0.1016,3.1450,,,,VendorBacked,,spetool-tapered-mdf-parallel-3175-2f,Finish,false,B,Exact,spetool_2d3d_tapered_router_bit_chart,"VendorLut { observation_id: ""spetool-tapered-mdf-parallel-3175-2f"" }",spetool-tapered-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,plywood_hardwood,ok,,21563.0000,3999.0000,360.0000,,0.5000,0.5000,0.0952,0.0927,1.2741,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling,Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,AggressivenessNotApplied;RpmLoweredForFeedCeiling;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,softwood,ok,,17740.0000,3604.0000,476.0000,0.0950,,0.3175,0.0952,0.1016,1.1158,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,hardwood,ok,,17740.0000,3604.0000,371.0000,0.0950,,0.3175,0.0952,0.1016,2.2317,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,mdf,ok,,15079.0000,3063.0000,373.0000,0.0950,,0.3175,0.0952,0.1016,1.9964,,0.0762,0.1270,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.0950,,0.3175,0.0952,0.0927,0.8088,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,softwood,ok,,17740.0000,3604.0000,476.0000,,,0.3175,0.0952,0.1016,1.1162,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,hardwood,ok,,17740.0000,3604.0000,371.0000,,,0.3175,0.0952,0.1016,2.2324,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,mdf,ok,,18000.0000,3657.0000,373.0000,,,0.3175,0.0952,0.1016,1.9971,,,,VendorBacked,,spetool-tapered-mdf-parallel-3175-2f,Finish,false,B,Exact,spetool_2d3d_tapered_router_bit_chart,"VendorLut { observation_id: ""spetool-tapered-mdf-parallel-3175-2f"" }",spetool-tapered-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,,,0.3175,0.0952,0.0927,0.8091,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,softwood,ok,,17740.0000,3604.0000,476.0000,0.0950,,0.3175,0.0952,0.1016,1.1158,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,hardwood,ok,,17740.0000,3604.0000,371.0000,0.0950,,0.3175,0.0952,0.1016,2.2317,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,mdf,ok,,18000.0000,3657.0000,373.0000,0.0950,,0.3175,0.0952,0.1016,1.9964,,,,VendorBacked,,spetool-tapered-mdf-parallel-3175-2f,Finish,false,B,Exact,spetool_2d3d_tapered_router_bit_chart,"VendorLut { observation_id: ""spetool-tapered-mdf-parallel-3175-2f"" }",spetool-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,15966.0000,2961.0000,360.0000,0.0950,,0.3175,0.0952,0.0927,0.8088,,0.0696,0.1159,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,softwood,ok,,17740.0000,3604.0000,476.0000,,,0.1905,0.0635,0.1016,0.6401,,0.0762,0.1270,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,hardwood,ok,,17740.0000,3604.0000,371.0000,,,0.1905,0.0635,0.1016,1.2803,,0.0762,0.1270,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,mdf,ok,,18000.0000,3657.0000,373.0000,,,0.1905,0.0635,0.1016,1.1453,,,,VendorBacked,,spetool-tapered-mdf-parallel-3175-2f,Finish,false,B,Exact,spetool_2d3d_tapered_router_bit_chart,"VendorLut { observation_id: ""spetool-tapered-mdf-parallel-3175-2f"" }",spetool-tapered-mdf-parallel-3175-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
