tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,6.0000,2,VCarve,plywood_hardwood,ok,,8766.0000,615.0000,511.0000,0.1200,,5.0000,0.1200,0.0532,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Rest,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Rest,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Rest,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Rest,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Inlay,softwood,ok,,9387.0000,955.0000,750.0000,0.1200,,0.3600,0.1200,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Inlay,hardwood,ok,,9387.0000,612.0000,526.0000,0.1200,,0.3600,0.1200,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Inlay,mdf,ok,,8000.0000,600.0000,529.0000,0.1200,,0.3600,0.1200,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Inlay,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,0.1200,,0.3600,0.1200,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Zigzag,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Zigzag,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Zigzag,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Zigzag,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Trace,softwood,ok,,9387.0000,955.0000,750.0000,,0.3333,0.3600,0.1200,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Trace,hardwood,ok,,9387.0000,612.0000,526.0000,,0.3333,0.3600,0.1200,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Trace,mdf,ok,,8000.0000,600.0000,529.0000,,0.3333,0.3600,0.1200,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Trace,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,,0.3333,0.3600,0.1200,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Drill,softwood,ok,,9387.0000,2389.0000,2389.0000,,,0.0500,0.0200,0.1929,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Drill,hardwood,ok,,9387.0000,1531.0000,1531.0000,,,0.0500,0.0200,0.1236,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Drill,mdf,ok,,8000.0000,1500.0000,1500.0000,,,0.0500,0.0200,0.1421,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Drill,plywood_hardwood,ok,,8449.0000,1516.0000,1516.0000,,,0.0500,0.0200,0.1360,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Chamfer,softwood,ok,,9387.0000,955.0000,750.0000,,,0.3600,0.1200,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Chamfer,hardwood,ok,,9387.0000,612.0000,526.0000,,,0.3600,0.1200,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Chamfer,mdf,ok,,8000.0000,600.0000,529.0000,,,0.3600,0.1200,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Chamfer,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,,,0.3600,0.1200,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,DropCutter,softwood,ok,,9387.0000,1965.0000,750.0000,0.1800,,0.6000,0.1800,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-parallel"" }",onsrud-softwood-77-100-1_4-parallel,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,DropCutter,hardwood,ok,,9387.0000,1965.0000,526.0000,0.1800,,0.6000,0.1800,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-parallel"" }",onsrud-hardwood-77-100-1_4-parallel,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,DropCutter,mdf,ok,,8000.0000,1675.0000,529.0000,0.1800,,0.6000,0.1800,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-parallel"" }",onsrud-mdf-77-100-1_4-parallel,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,DropCutter,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,0.1800,,0.6000,0.1800,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-parallel"" }",onsrud-plywood-hardwood-77-100-1_4-parallel,efficiency.very_fine_stepover;feeds.shank_too_large,Info;Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Adaptive3d,softwood,ok,,9387.0000,1720.0000,750.0000,0.4800,9.0000,9.0000,0.4800,0.1586,0.1257,0.1760,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,StrategyRewrote,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive3d,hardwood,ok,,9387.0000,1720.0000,526.0000,0.4320,9.0000,9.0000,0.4320,0.1586,0.1257,0.1760,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,StrategyRewrote,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive3d,mdf,ok,,8000.0000,1465.0000,529.0000,0.4560,9.0000,9.0000,0.4560,0.1586,0.1257,0.1760,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,StrategyRewrote,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,8449.0000,1413.0000,511.0000,0.4560,9.0000,9.0000,0.4560,0.1448,0.1147,0.1606,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large,Critical,ShankTooLarge,StrategyRewrote,Adaptive,Roughing,1.5000,9.0000
TaperedBallNose,6.0000,2,Waterline,softwood,ok,,14235.0000,1124.0000,750.0000,,1.0000,1.0000,0.6000,0.0598,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
TaperedBallNose,6.0000,2,Waterline,hardwood,ok,,14235.0000,720.0000,526.0000,,1.0000,1.0000,0.6000,0.0384,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
TaperedBallNose,6.0000,2,Waterline,mdf,ok,,12100.0000,704.0000,529.0000,,1.0000,1.0000,0.6000,0.0441,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
TaperedBallNose,6.0000,2,Waterline,plywood_hardwood,ok,,12812.0000,713.0000,511.0000,,1.0000,1.0000,0.6000,0.0422,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.4800
TaperedBallNose,6.0000,2,Pencil,softwood,ok,,9387.0000,955.0000,750.0000,,,0.3600,0.1200,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Pencil,hardwood,ok,,9387.0000,612.0000,526.0000,,,0.3600,0.1200,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Pencil,mdf,ok,,8000.0000,600.0000,529.0000,,,0.3600,0.1200,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Pencil,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,,,0.3600,0.1200,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large,Critical,ShankTooLarge,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Scallop,softwood,ok,,9387.0000,1965.0000,750.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-scallop"" }",onsrud-softwood-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Scallop,hardwood,ok,,9387.0000,1965.0000,526.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-scallop"" }",onsrud-hardwood-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Scallop,mdf,ok,,8000.0000,1675.0000,529.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-scallop"" }",onsrud-mdf-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,Scallop,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,,,0.6000,1.5362,0.1448,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-scallop"" }",onsrud-plywood-hardwood-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,UnifiedFinish,softwood,ok,,9387.0000,1965.0000,750.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-scallop"" }",onsrud-softwood-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,UnifiedFinish,hardwood,ok,,9387.0000,1965.0000,526.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-scallop"" }",onsrud-hardwood-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
TaperedBallNose,6.0000,2,UnifiedFinish,mdf,ok,,8000.0000,1675.0000,529.0000,,,0.6000,1.5362,0.1586,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-scallop"" }",onsrud-mdf-77-100-1_4-scallop,feeds.shank_too_large,Critical,ShankTooLarge,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.4800
