tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,SteepShallow,hardwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,mdf,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,SteepShallow,plywood_hardwood,refused,Suggest has no basis for Steep/Shallow with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on waterline or steep-shallow passes: it is below half of the Onsrud 77-100 band.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Finish,,
TaperedBallNose,3.1750,2,RampFinish,softwood,ok,,24000.0000,2261.0000,396.0000,,0.5000,0.5000,0.0952,0.0837,1.6818,,0.0628,0.1047,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,hardwood,ok,,24000.0000,2261.0000,278.0000,,0.5000,0.5000,0.0952,0.0837,3.3636,,0.0628,0.1047,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,mdf,ok,,23395.0000,2204.0000,280.0000,,0.5000,0.5000,0.0952,0.0837,3.0090,,0.0628,0.1047,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RampFinish,plywood_hardwood,ok,,24000.0000,2064.0000,270.0000,,0.5000,0.5000,0.0952,0.0765,1.2228,,0.0573,0.0956,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,true,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,softwood,ok,,17740.0000,2184.0000,396.0000,0.0950,,0.3175,0.0952,0.1095,1.1376,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-scallop"" }",onsrud-softwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,0.0950,,0.3175,0.0952,0.1095,2.2751,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-scallop"" }",onsrud-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,mdf,ok,,15079.0000,1857.0000,280.0000,0.0950,,0.3175,0.0952,0.1095,2.0353,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-scallop"" }",onsrud-mdf-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,SpiralFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,0.0950,,0.3175,0.0952,0.0999,0.8235,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-scallop,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-scallop"" }",onsrud-plywood-hardwood-77-100-1_8-scallop,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.3175,0.0952,0.1095,1.1376,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.3175,0.0952,0.1095,2.2751,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.3175,0.0952,0.1095,2.0353,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,RadialFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.3175,0.0952,0.0999,0.8235,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,softwood,ok,,17740.0000,2184.0000,396.0000,0.0950,,0.3175,0.0952,0.1095,1.1376,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,hardwood,ok,,17740.0000,2184.0000,278.0000,0.0950,,0.3175,0.0952,0.1095,2.2751,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,mdf,ok,,15079.0000,1857.0000,280.0000,0.0950,,0.3175,0.0952,0.1095,2.0353,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,0.0950,,0.3175,0.0952,0.0999,0.8235,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,softwood,ok,,17740.0000,2184.0000,396.0000,,,0.1905,0.0635,0.1095,0.6507,,0.0821,0.1369,VendorBacked,,onsrud-softwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_8-parallel"" }",onsrud-softwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,hardwood,ok,,17740.0000,2184.0000,278.0000,,,0.1905,0.0635,0.1095,1.3013,,0.0821,0.1369,VendorBacked,,onsrud-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_8-parallel"" }",onsrud-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,mdf,ok,,15079.0000,1857.0000,280.0000,,,0.1905,0.0635,0.1095,1.1642,,0.0821,0.1369,VendorBacked,,onsrud-mdf-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_8-parallel"" }",onsrud-mdf-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,15966.0000,1795.0000,270.0000,,,0.1905,0.0635,0.0999,0.4726,,0.0750,0.1249,VendorBacked,,onsrud-plywood-hardwood-77-100-1_8-parallel,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_8-parallel"" }",onsrud-plywood-hardwood-77-100-1_8-parallel,feeds.long_tool_derate,Info,LongToolDerate,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a tapered ball nose in softwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a tapered ball nose in hardwood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a tapered ball nose in MDF: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a tapered ball nose in hardwood plywood: No published wood figure exists for a plunge drill with a tapered ball-nose, and the drill multiplier 2.5 is unsourced.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Drill,Roughing,,
TaperedBallNose,6.0000,2,Face,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,0.8276,4.2000,2.1000,0.1586,27.0040,0.0073,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Face,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,0.8276,4.2000,2.1000,0.1586,54.0081,0.0147,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Face,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,0.8276,4.2000,2.1000,0.1586,48.3149,0.0112,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Face,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,0.8276,4.2000,2.1000,0.1448,18.9785,0.0047,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Pocket,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,0.8276,4.2000,2.1000,0.1586,27.0040,0.0073,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Pocket,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,0.8276,4.2000,2.1000,0.1586,54.0081,0.0147,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Pocket,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,0.8276,4.2000,2.1000,0.1586,48.3149,0.0112,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Pocket,plywood_hardwood,ok,,8449.0000,1615.0000,511.0000,2.1000,0.8276,4.2000,2.1000,0.1448,18.9785,0.0047,0.1207,0.1690,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,compat.ball_nose_on_flat_clearing;feeds.shank_too_large;feeds.long_tool_derate,Hint;Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Profile,softwood,ok,,9387.0000,955.0000,750.0000,,0.8276,4.8000,1.0800,0.0771,19.8264,,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Profile,hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,1.1314
TaperedBallNose,6.0000,2,Profile,mdf,refused,"Suggest has no basis for Profile with a tapered ball nose in MDF: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,1.1314
TaperedBallNose,6.0000,2,Profile,plywood_hardwood,refused,"Suggest has no basis for Profile with a tapered ball nose in hardwood plywood: No published figure backs the formula for a tapered ball-nose on adaptive, pocket, contour or trace passes: Onsrud 77-100 puts it below half.",,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Contour,Roughing,0.2000,1.1314
TaperedBallNose,6.0000,2,Adaptive,softwood,ok,,9387.0000,1868.0000,750.0000,0.4800,9.0000,9.0000,0.4800,0.1586,43.1977,0.0354,0.1257,0.1760,VendorBacked,,onsrud-softwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-adaptive"" }",onsrud-softwood-77-100-1_4-adaptive,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,,Adaptive,Roughing,1.5000,11.2777
TaperedBallNose,6.0000,2,Adaptive,hardwood,ok,,9387.0000,1868.0000,526.0000,0.4320,9.0000,9.0000,0.4320,0.1586,84.5689,0.0664,0.1257,0.1760,VendorBacked,,onsrud-hardwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-adaptive"" }",onsrud-hardwood-77-100-1_4-adaptive,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,,Adaptive,Roughing,1.5000,11.2777
TaperedBallNose,6.0000,2,Adaptive,mdf,ok,,8000.0000,1592.0000,529.0000,0.4560,9.0000,9.0000,0.4560,0.1586,76.4849,0.0523,0.1257,0.1760,VendorBacked,,onsrud-mdf-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-adaptive"" }",onsrud-mdf-77-100-1_4-adaptive,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,,Adaptive,Roughing,1.5000,11.2777
TaperedBallNose,6.0000,2,Adaptive,plywood_hardwood,ok,,8449.0000,1535.0000,511.0000,0.4560,9.0000,9.0000,0.4560,0.1448,30.4460,0.0225,0.1147,0.1606,VendorBacked,,onsrud-plywood-hardwood-77-100-1_4-adaptive,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-adaptive"" }",onsrud-plywood-hardwood-77-100-1_4-adaptive,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,,Adaptive,Roughing,1.5000,11.2777
TaperedBallNose,6.0000,2,VCarve,softwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,6.0000,2,VCarve,hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,6.0000,2,VCarve,mdf,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,6.0000,2,VCarve,plywood_hardwood,refused,VCarve needs a V-bit tool; this tool is a tapered ball nose.,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,Trace,Finish,,
TaperedBallNose,6.0000,2,Rest,softwood,ok,,9387.0000,1965.0000,750.0000,2.1000,0.8276,4.2000,2.1000,0.1586,27.0040,0.0073,0.1322,0.1851,VendorBacked,,onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Rest,hardwood,ok,,9387.0000,1965.0000,526.0000,2.1000,0.8276,4.2000,2.1000,0.1586,54.0081,0.0147,0.1322,0.1851,VendorBacked,,onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
TaperedBallNose,6.0000,2,Rest,mdf,ok,,8000.0000,1675.0000,529.0000,2.1000,0.8276,4.2000,2.1000,0.1586,48.3149,0.0112,0.1322,0.1851,VendorBacked,,onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,0.8276
