tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,3.1750,2,Pencil,plywood_hardwood,ok,,15966.0000,798.0000,270.0000,,,0.1905,0.0635,0.0369,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Scallop,softwood,ok,,18500.0000,925.0000,396.0000,,,0.3175,1.1091,0.0302,0.0201,0.0402,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Scallop,hardwood,ok,,18500.0000,925.0000,278.0000,,,0.3175,1.1091,0.0194,0.0129,0.0259,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Scallop,mdf,ok,,18500.0000,925.0000,280.0000,,,0.3175,1.1091,0.0223,0.0148,0.0297,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,Scallop,plywood_hardwood,ok,,18500.0000,925.0000,270.0000,,,0.3175,1.1091,0.0213,0.0142,0.0284,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,softwood,ok,,18500.0000,925.0000,396.0000,,,0.3175,1.1091,0.0302,0.0201,0.0402,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,hardwood,ok,,18500.0000,925.0000,278.0000,,,0.3175,1.1091,0.0194,0.0129,0.0259,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,mdf,ok,,18500.0000,925.0000,280.0000,,,0.3175,1.1091,0.0223,0.0148,0.0297,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,UnifiedFinish,plywood_hardwood,ok,,18500.0000,925.0000,270.0000,,,0.3175,1.1091,0.0213,0.0142,0.0284,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,softwood,ok,,21583.0000,1127.0000,396.0000,0.1590,,1.0000,0.1588,0.0464,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,hardwood,ok,,21583.0000,1079.0000,278.0000,0.1590,,1.0000,0.1588,0.0298,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,mdf,ok,,18346.0000,917.0000,280.0000,0.1590,,1.0000,0.1588,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SteepShallow,plywood_hardwood,ok,,19425.0000,971.0000,270.0000,0.1590,,1.0000,0.1588,0.0327,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,softwood,ok,,21000.0000,900.0000,396.0000,,0.5000,0.5000,0.0952,0.0165,0.0115,0.0214,VendorBacked,,amana-tapered-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-softwood-parallel-3175-2f"" }",amana-tapered-softwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,hardwood,ok,,19000.0000,626.0000,278.0000,,0.5000,0.5000,0.0952,0.0124,0.0082,0.0165,VendorBacked,,amana-tapered-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-parallel-3175-2f"" }",amana-tapered-hardwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,mdf,ok,,18500.0000,670.0000,280.0000,,0.5000,0.5000,0.0952,0.0140,0.0099,0.0181,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RampFinish,plywood_hardwood,ok,,18500.0000,642.0000,270.0000,,0.5000,0.5000,0.0952,0.0134,0.0095,0.0174,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,softwood,ok,,18500.0000,925.0000,396.0000,0.0950,,0.3175,0.0952,0.0302,0.0201,0.0402,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,hardwood,ok,,18500.0000,925.0000,278.0000,0.0950,,0.3175,0.0952,0.0194,0.0129,0.0259,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,mdf,ok,,18500.0000,925.0000,280.0000,0.0950,,0.3175,0.0952,0.0223,0.0148,0.0297,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,true,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,SpiralFinish,plywood_hardwood,ok,,18500.0000,925.0000,270.0000,0.0950,,0.3175,0.0952,0.0213,0.0142,0.0284,VendorBacked,,amana-tapered-hardwood-scallop-3175-2f,SemiFinish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-scallop-3175-2f"" }",amana-tapered-hardwood-scallop-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Scallop,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,softwood,ok,,21000.0000,1050.0000,396.0000,,,0.3175,0.0952,0.0216,0.0151,0.0280,VendorBacked,,amana-tapered-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-softwood-parallel-3175-2f"" }",amana-tapered-softwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,hardwood,ok,,19000.0000,818.0000,278.0000,,,0.3175,0.0952,0.0162,0.0108,0.0216,VendorBacked,,amana-tapered-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-parallel-3175-2f"" }",amana-tapered-hardwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,mdf,ok,,18500.0000,877.0000,280.0000,,,0.3175,0.0952,0.0183,0.0129,0.0237,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,RadialFinish,plywood_hardwood,ok,,18500.0000,839.0000,270.0000,,,0.3175,0.0952,0.0175,0.0124,0.0227,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,softwood,ok,,21000.0000,1050.0000,396.0000,0.0950,,0.3175,0.0952,0.0216,0.0151,0.0280,VendorBacked,,amana-tapered-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-softwood-parallel-3175-2f"" }",amana-tapered-softwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,hardwood,ok,,19000.0000,818.0000,278.0000,0.0950,,0.3175,0.0952,0.0162,0.0108,0.0216,VendorBacked,,amana-tapered-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-parallel-3175-2f"" }",amana-tapered-hardwood-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,mdf,ok,,18500.0000,877.0000,280.0000,0.0950,,0.3175,0.0952,0.0183,0.0129,0.0237,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,18500.0000,839.0000,270.0000,0.0950,,0.3175,0.0952,0.0175,0.0124,0.0227,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,softwood,ok,,21000.0000,1050.0000,396.0000,,,0.1905,0.0635,0.0216,0.0151,0.0280,VendorBacked,,amana-tapered-softwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-softwood-parallel-3175-2f"" }",amana-tapered-softwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,hardwood,ok,,19000.0000,818.0000,278.0000,,,0.1905,0.0635,0.0162,0.0108,0.0216,VendorBacked,,amana-tapered-hardwood-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-hardwood-parallel-3175-2f"" }",amana-tapered-hardwood-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,mdf,ok,,18500.0000,877.0000,280.0000,,,0.1905,0.0635,0.0183,0.0129,0.0237,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,ProjectCurve,plywood_hardwood,ok,,18500.0000,839.0000,270.0000,,,0.1905,0.0635,0.0175,0.0124,0.0227,VendorBacked,,amana-tapered-mdf-parallel-3175-2f,Finish,false,A,Exact,amana_zrn_3d_profiling,"VendorLut { observation_id: ""amana-tapered-mdf-parallel-3175-2f"" }",amana-tapered-mdf-parallel-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,ProjectCurveDepthInfeasible;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
TaperedBallNose,3.1750,2,AlignmentPinDrill,softwood,ok,,8630.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1308,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,hardwood,ok,,13463.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.0839,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,mdf,ok,,10249.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0964,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,3.1750,2,AlignmentPinDrill,plywood_hardwood,ok,,10708.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0922,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
TaperedBallNose,6.0000,2,Face,softwood,ok,,9387.0000,955.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,hardwood,ok,,9387.0000,612.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.0495,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,mdf,ok,,8000.0000,600.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.0568,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Face,plywood_hardwood,ok,,8449.0000,606.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.0544,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
TaperedBallNose,6.0000,2,Pocket,softwood,ok,,9387.0000,955.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.0771,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.ball_nose_on_flat_clearing;feeds.shank_too_large,Hint;Critical,ShankTooLarge,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
