tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
TaperedBallNose,6.0000,2,Adaptive3d,mdf,ok,,8000.0000,2355.5116,706.0000,0.3520,6.9590,9.0000,0.4560,0.1472,54.5111,0.0365,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.5259
TaperedBallNose,6.0000,2,Adaptive3d,plywood_hardwood,ok,,8449.0000,2487.7146,682.0000,0.3520,6.9590,9.0000,0.4560,0.1472,22.5683,0.0160,0.1166,0.1633,,Extrapolated,extrapolated (G1 size): x0.97 from the 6.35 mm row; scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size),onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,EngagementReducedForAggressiveness;StrategyRewrote;FeedRescaledToFinalGeometry;RampFeed,Adaptive,Roughing,1.5000,10.5259
TaperedBallNose,6.0000,2,Waterline,softwood,ok,,13585.0000,3999.0000,900.0000,,0.7270,1.0000,0.6000,0.1472,3.5300,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Critical;Info;Info;Info,ShankTooLarge;LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
TaperedBallNose,6.0000,2,Waterline,hardwood,ok,,13585.0000,3999.0000,702.0000,,0.7270,1.0000,0.6000,0.1472,7.0600,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Critical;Info;Info;Info,ShankTooLarge;LongToolDerate;RpmLoweredForFeedCeiling,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
TaperedBallNose,6.0000,2,Waterline,mdf,ok,,12100.0000,3562.0000,706.0000,,0.7270,1.0000,0.6000,0.1472,6.3159,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-mdf-77-100-1_4-pocket (onsrud_mdf_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
TaperedBallNose,6.0000,2,Waterline,plywood_hardwood,ok,,12812.0000,3772.0000,682.0000,,0.7270,1.0000,0.6000,0.1472,2.6150,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-plywood-hardwood-77-100-1_4-pocket (onsrud_hard_plywood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate;feeds.aggressiveness_engagement,Critical;Info;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,SemiFinish,,
TaperedBallNose,6.0000,2,Pencil,softwood,ok,,9387.0000,2763.0000,900.0000,,,0.3600,0.1200,0.1472,1.3245,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,6.0000,2,Pencil,hardwood,ok,,9387.0000,2763.0000,702.0000,,,0.3600,0.1200,0.1472,2.6490,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,6.0000,2,Pencil,mdf,ok,,8000.0000,2355.0000,706.0000,,,0.3600,0.1200,0.1472,2.3698,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-mdf-77-100-1_4-pocket (onsrud_mdf_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,6.0000,2,Pencil,plywood_hardwood,ok,,8449.0000,2487.0000,682.0000,,,0.3600,0.1200,0.1472,0.9811,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this trace pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-plywood-hardwood-77-100-1_4-pocket (onsrud_hard_plywood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Trace,Finish,,
TaperedBallNose,6.0000,2,Scallop,softwood,ok,,9387.0000,2763.0000,900.0000,,,0.6000,1.5362,0.1472,3.5150,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,6.0000,2,Scallop,hardwood,ok,,9387.0000,2763.0000,702.0000,,,0.6000,1.5362,0.1472,7.0301,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,6.0000,2,Scallop,mdf,ok,,8000.0000,2355.0000,706.0000,,,0.6000,1.5362,0.1472,6.2894,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-mdf-77-100-1_4-pocket (onsrud_mdf_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-mdf-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_mdf_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-mdf-77-100-1_4-pocket"" }",onsrud-mdf-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,6.0000,2,Scallop,plywood_hardwood,ok,,8449.0000,2487.0000,682.0000,,,0.6000,1.5362,0.1472,2.6038,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-plywood-hardwood-77-100-1_4-pocket (onsrud_hard_plywood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-plywood-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_plywood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-plywood-hardwood-77-100-1_4-pocket"" }",onsrud-plywood-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,6.0000,2,UnifiedFinish,softwood,ok,,9387.0000,2763.0000,900.0000,,,0.6000,1.5362,0.1472,3.5150,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-softwood-77-100-1_4-pocket (onsrud_soft_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-softwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_soft_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-softwood-77-100-1_4-pocket"" }",onsrud-softwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
TaperedBallNose,6.0000,2,UnifiedFinish,hardwood,ok,,9387.0000,2763.0000,702.0000,,,0.6000,1.5362,0.1472,7.0301,,0.1227,0.1718,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this scallop pass; extrapolated (G1 size): x0.97 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row onsrud-hardwood-77-100-1_4-pocket (onsrud_hard_wood_cutting_data) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 3.175-6.35 mm; one witness (vendor structure: the Onsrud sheets print one 77-100 chip load per tip diameter and material, and name no operation); scaled x0.97 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); tapered-ball vendors spread x0.66-1.37 at 2x (x0.97-1.04 at this size)",onsrud-hardwood-77-100-1_4-pocket,Roughing,false,A,Exact,onsrud_hard_wood_cutting_data,,0.9449,C,0.9660,3.1750-12.7000,spread x0.97-1.04 (TaperedBall),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""onsrud-hardwood-77-100-1_4-pocket"" }",onsrud-hardwood-77-100-1_4-pocket,feeds.shank_too_large;feeds.long_tool_derate,Critical;Info,ShankTooLarge;LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Scallop,Finish,,
